Entity,SC11_lower,SC11_upper,SC11_point,SC11_width,SC12_lower,SC12_upper,SC12_point,SC12_width,SC13_lower,SC13_upper,SC13_point,SC13_width,SC14_lower,SC14_upper,SC14_point,SC14_width,SC21_lower,SC21_upper,SC21_point,SC21_width,SC22_lower,SC22_upper,SC22_point,SC22_width,SC23_lower,SC23_upper,SC23_point,SC23_width,SC24_lower,SC24_upper,SC24_point,SC24_width,SC31_lower,SC31_upper,SC31_point,SC31_width,SC32_lower,SC32_upper,SC32_point,SC32_width,SC33_lower,SC33_upper,SC33_point,SC33_width,SC41_lower,SC41_upper,SC41_point,SC41_width,SC42_lower,SC42_upper,SC42_point,SC42_width,SC43_lower,SC43_upper,SC43_point,SC43_width,SC44_lower,SC44_upper,SC44_point,SC44_width,SC51_lower,SC51_upper,SC51_point,SC51_width,SC52_lower,SC52_upper,SC52_point,SC52_width,SC53_lower,SC53_upper,SC53_point,SC53_width,SC54_lower,SC54_upper,SC54_point,SC54_width,SC61_lower,SC61_upper,SC61_point,SC61_width,SC62_lower,SC62_upper,SC62_point,SC62_width,SC63_lower,SC63_upper,SC63_point,SC63_width,SC64_lower,SC64_upper,SC64_point,SC64_width,SC71_lower,SC71_upper,SC71_point,SC71_width,SC72_lower,SC72_upper,SC72_point,SC72_width,SC73_lower,SC73_upper,SC73_point,SC73_width,SC81_lower,SC81_upper,SC81_point,SC81_width,SC82_lower,SC82_upper,SC82_point,SC82_width,SC83_lower,SC83_upper,SC83_point,SC83_width
P23,0.5061,1.0953,0.8007,0.5892,1.2043,1.8588,1.5316,0.6545,1.0816,2.0353,1.5584,0.9537,0.5510,1.7119,1.1315,1.1609,0.5688,1.0411,0.8049,0.4722,1.2415,2.0744,1.6579,0.8329,0.9822,2.0055,1.4939,1.0233,1.0767,1.6434,1.3600,0.5667,1.5756,2.1464,1.8610,0.5708,0.5593,1.4881,1.0237,0.9287,1.7342,2.2538,1.9940,0.5196,1.1678,2.1506,1.6592,0.9828,1.7513,2.3722,2.0618,0.6209,0.7560,1.6022,1.1791,0.8462,1.5500,2.2032,1.8766,0.6532,1.6650,2.0567,1.8609,0.3917,1.6152,2.2335,1.9243,0.6183,1.4830,1.9515,1.7172,0.4685,1.7822,2.0437,1.9129,0.2616,1.5726,2.1227,1.8477,0.5501,0.6095,2.3906,1.5000,1.7811,1.7674,2.1679,1.9676,0.4005,1.3046,1.6401,1.4724,0.3355,0.6683,1.1725,0.9204,0.5043,1.3299,2.0742,1.7020,0.7443,-0.3928,1.1384,0.3728,1.5312,0.2793,0.5079,0.3936,0.2286,1.0980,2.8540,1.9760,1.7559,-0.6284,2.1385,0.7550,2.7668
P24,0.4932,1.0824,0.7878,0.5892,1.1848,1.8393,1.5120,0.6545,1.0985,2.0522,1.5753,0.9537,0.6913,1.8522,1.2718,1.1609,0.5816,1.0539,0.8177,0.4722,1.2807,2.1136,1.6972,0.8329,0.9068,1.9300,1.4184,1.0233,1.1474,1.7140,1.4307,0.5667,1.6753,2.2461,1.9607,0.5708,0.4781,1.4068,0.9424,0.9287,1.7057,2.2253,1.9655,0.5196,1.2350,2.2177,1.7263,0.9828,1.7400,2.3608,2.0504,0.6209,0.7684,1.6147,1.1916,0.8462,1.6544,2.3076,1.9810,0.6532,1.6905,2.0822,1.8863,0.3917,1.5936,2.2119,1.9027,0.6183,1.6038,2.0723,1.8380,0.4685,1.8103,2.0719,1.9411,0.2616,1.6797,2.2298,1.9548,0.5501,0.9256,2.7067,1.8161,1.7811,1.9336,2.3341,2.1339,0.4005,1.3062,1.6417,1.4739,0.3355,0.7624,1.2667,1.0145,0.5043,1.5049,2.2492,1.8771,0.7443,-0.3841,1.1471,0.3815,1.5312,0.2852,0.5138,0.3995,0.2286,1.0377,2.7936,1.9157,1.7559,-0.4922,2.2747,0.8913,2.7668
P25,0.5416,1.1308,0.8362,0.5892,1.1334,1.7879,1.4607,0.6545,1.0802,2.0339,1.5571,0.9537,0.7255,1.8864,1.3060,1.1609,0.5880,1.0602,0.8241,0.4722,1.3083,2.1413,1.7248,0.8329,0.9395,1.9627,1.4511,1.0233,1.1461,1.7128,1.4294,0.5667,1.6337,2.2044,1.9191,0.5708,0.4965,1.4252,0.9608,0.9287,1.7229,2.2425,1.9827,0.5196,1.1561,2.1389,1.6475,0.9828,1.7203,2.3412,2.0308,0.6209,0.7716,1.6178,1.1947,0.8462,1.6005,2.2537,1.9271,0.6532,1.6812,2.0728,1.8770,0.3917,1.5410,2.1593,1.8502,0.6183,1.5952,2.0637,1.8295,0.4685,1.7664,2.0280,1.8972,0.2616,1.6878,2.2379,1.9629,0.5501,0.7146,2.4957,1.6052,1.7811,1.8962,2.2967,2.0964,0.4005,1.3160,1.6515,1.4838,0.3355,0.7603,1.2646,1.0125,0.5043,1.5459,2.2902,1.9181,0.7443,-0.3703,1.1609,0.3953,1.5312,0.2905,0.5191,0.4048,0.2286,1.1797,2.9356,2.0577,1.7559,-0.8083,1.9586,0.5751,2.7668
P26,0.4432,1.0323,0.7377,0.5892,1.2361,1.8906,1.5634,0.6545,1.2143,2.1680,1.6911,0.9537,0.7493,1.9103,1.3298,1.1609,0.6171,1.0893,0.8532,0.4722,1.3506,2.1836,1.7671,0.8329,0.9223,1.9455,1.4339,1.0233,1.1727,1.7394,1.4560,0.5667,1.6080,2.1787,1.8934,0.5708,0.6478,1.5766,1.1122,0.9287,1.7316,2.2512,1.9914,0.5196,1.2795,2.2622,1.7709,0.9828,1.7872,2.4080,2.0976,0.6209,0.7367,1.5830,1.1598,0.8462,1.6280,2.2812,1.9546,0.6532,1.6695,2.0611,1.8653,0.3917,1.6044,2.2228,1.9136,0.6183,1.5840,2.0525,1.8182,0.4685,1.8195,2.0811,1.9503,0.2616,1.7544,2.3045,2.0295,0.5501,0.7768,2.5579,1.6674,1.7811,1.8628,2.2633,2.0630,0.4005,1.3284,1.6639,1.4961,0.3355,0.6789,1.1832,0.9311,0.5043,1.5734,2.3176,1.9455,0.7443,-0.2792,1.2520,0.4864,1.5312,0.3009,0.5295,0.4152,0.2286,1.0879,2.8439,1.9659,1.7559,-0.8638,1.9030,0.5196,2.7668
P27,0.4930,1.0822,0.7876,0.5892,1.2223,1.8768,1.5495,0.6545,1.1283,2.0820,1.6051,0.9537,0.5300,1.6910,1.1105,1.1609,0.5630,1.0353,0.7992,0.4722,1.3442,2.1772,1.7607,0.8329,0.9020,1.9252,1.4136,1.0233,1.0802,1.6469,1.3636,0.5667,1.6250,2.1957,1.9104,0.5708,0.5195,1.4482,0.9839,0.9287,1.6848,2.2043,1.9446,0.5196,1.2139,2.1966,1.7052,0.9828,1.7511,2.3720,2.0616,0.6209,0.7634,1.6096,1.1865,0.8462,1.6525,2.3057,1.9791,0.6532,1.6520,2.0436,1.8478,0.3917,1.5744,2.1927,1.8836,0.6183,1.5254,1.9939,1.7597,0.4685,1.7841,2.0457,1.9149,0.2616,1.7231,2.2733,1.9982,0.5501,0.6899,2.4710,1.5804,1.7811,1.7668,2.1673,1.9670,0.4005,1.3090,1.6445,1.4768,0.3355,0.7570,1.2612,1.0091,0.5043,1.5136,2.2579,1.8857,0.7443,-0.2236,1.3077,0.5420,1.5312,0.2797,0.5084,0.3940,0.2286,0.8735,2.6295,1.7515,1.7559,-0.6477,2.1192,0.7357,2.7668
P28,0.4745,1.0637,0.7691,0.5892,1.1927,1.8472,1.5199,0.6545,1.0230,1.9767,1.4998,0.9537,0.7560,1.9169,1.3365,1.1609,0.6005,1.0727,0.8366,0.4722,1.3792,2.2122,1.7957,0.8329,0.9314,1.9546,1.4430,1.0233,1.1574,1.7241,1.4408,0.5667,1.6456,2.2163,1.9309,0.5708,0.5080,1.4367,0.9723,0.9287,1.7397,2.2592,1.9994,0.5196,1.2488,2.2316,1.7402,0.9828,1.7468,2.3676,2.0572,0.6209,0.7653,1.6116,1.1884,0.8462,1.5518,2.2050,1.8784,0.6532,1.6688,2.0604,1.8646,0.3917,1.6159,2.2342,1.9251,0.6183,1.5996,2.0680,1.8338,0.4685,1.8122,2.0738,1.9430,0.2616,1.7632,2.3133,2.0382,0.5501,0.7457,2.5268,1.6362,1.7811,1.9086,2.3091,2.1088,0.4005,1.3234,1.6589,1.4912,0.3355,0.7345,1.2388,0.9867,0.5043,1.4857,2.2300,1.8578,0.7443,-0.3638,1.1674,0.4018,1.5312,0.2732,0.5018,0.3875,0.2286,1.1272,2.8831,2.0051,1.7559,-0.8805,1.8863,0.5029,2.7668
P29,0.4736,1.0628,0.7682,0.5892,1.1975,1.8520,1.5247,0.6545,1.0627,2.0164,1.5395,0.9537,0.6064,1.7674,1.1869,1.1609,0.5876,1.0598,0.8237,0.4722,1.2611,2.0941,1.6776,0.8329,0.8649,1.8882,1.3765,1.0233,1.1264,1.6931,1.4098,0.5667,1.7022,2.2730,1.9876,0.5708,0.6500,1.5787,1.1143,0.9287,1.7209,2.2405,1.9807,0.5196,1.1777,2.1605,1.6691,0.9828,1.7279,2.3487,2.0383,0.6209,0.6920,1.5382,1.1151,0.8462,1.6195,2.2727,1.9461,0.6532,1.6091,2.0008,1.8049,0.3917,1.5545,2.1728,1.8636,0.6183,1.4940,1.9625,1.7282,0.4685,1.7665,2.0280,1.8973,0.2616,1.6929,2.2431,1.9680,0.5501,0.6754,2.4565,1.5660,1.7811,1.7793,2.1798,1.9796,0.4005,1.2675,1.6030,1.4352,0.3355,0.7168,1.2211,0.9689,0.5043,1.4925,2.2367,1.8646,0.7443,-0.3701,1.1611,0.3955,1.5312,0.2716,0.5003,0.3859,0.2286,1.0393,2.7952,1.9173,1.7559,-0.5775,2.1893,0.8059,2.7668
P30,0.5023,1.0915,0.7969,0.5892,1.1853,1.8398,1.5126,0.6545,1.1219,2.0756,1.5988,0.9537,0.6410,1.8019,1.2214,1.1609,0.6277,1.0999,0.8638,0.4722,1.2850,2.1179,1.7014,0.8329,0.9043,1.9275,1.4159,1.0233,1.0935,1.6601,1.3768,0.5667,1.6476,2.2184,1.9330,0.5708,0.6429,1.5717,1.1073,0.9287,1.7520,2.2716,2.0118,0.5196,1.3124,2.2951,1.8038,0.9828,1.8122,2.4331,2.1227,0.6209,0.8302,1.6765,1.2534,0.8462,1.6247,2.2779,1.9513,0.6532,1.7210,2.1126,1.9168,0.3917,1.5755,2.1938,1.8846,0.6183,1.5691,2.0376,1.8034,0.4685,1.8035,2.0651,1.9343,0.2616,1.7463,2.2964,2.0213,0.5501,0.6310,2.4121,1.5216,1.7811,1.7608,2.1613,1.9610,0.4005,1.3047,1.6402,1.4724,0.3355,0.8065,1.3107,1.0586,0.5043,1.4399,2.1841,1.8120,0.7443,-0.1595,1.3717,0.6061,1.5312,0.3068,0.5354,0.4211,0.2286,1.0636,2.8195,1.9416,1.7559,-0.7711,1.9957,0.6123,2.7668
P31,0.4680,1.0571,0.7626,0.5892,1.2166,1.8711,1.5439,0.6545,1.1074,2.0611,1.5842,0.9537,0.6359,1.7968,1.2164,1.1609,0.6564,1.1286,0.8925,0.4722,1.3525,2.1854,1.7689,0.8329,0.8757,1.8990,1.3873,1.0233,1.1270,1.6937,1.4103,0.5667,1.6198,2.1905,1.9051,0.5708,0.5958,1.5246,1.0602,0.9287,1.6722,2.1917,1.9320,0.5196,1.2425,2.2252,1.7339,0.9828,1.7810,2.4018,2.0914,0.6209,0.8364,1.6826,1.2595,0.8462,1.5620,2.2152,1.8886,0.6532,1.6963,2.0880,1.8921,0.3917,1.5856,2.2039,1.8948,0.6183,1.5611,2.0296,1.7954,0.4685,1.7678,2.0294,1.8986,0.2616,1.7966,2.3467,2.0716,0.5501,0.8621,2.6432,1.7527,1.7811,1.9803,2.3808,2.1805,0.4005,1.3470,1.6825,1.5148,0.3355,0.8559,1.3602,1.1081,0.5043,1.5882,2.3324,1.9603,0.7443,0.0498,1.5811,0.8155,1.5312,0.2993,0.5280,0.4137,0.2286,0.9642,2.7201,1.8421,1.7559,-0.6380,2.1289,0.7454,2.7668
P32,0.5219,1.1111,0.8165,0.5892,1.0924,1.7470,1.4197,0.6545,1.0328,1.9864,1.5096,0.9537,0.5861,1.7470,1.1666,1.1609,0.5928,1.0651,0.8290,0.4722,1.2763,2.1092,1.6927,0.8329,0.8462,1.8695,1.3578,1.0233,1.0803,1.6470,1.3637,0.5667,1.6927,2.2635,1.9781,0.5708,0.5557,1.4844,1.0201,0.9287,1.7256,2.2451,1.9853,0.5196,1.1532,2.1359,1.6445,0.9828,1.6399,2.2608,1.9504,0.6209,0.7174,1.5637,1.1406,0.8462,1.6010,2.2542,1.9276,0.6532,1.6489,2.0406,1.8448,0.3917,1.5720,2.1903,1.8812,0.6183,1.4831,1.9516,1.7174,0.4685,1.7179,1.9795,1.8487,0.2616,1.5461,2.0962,1.8212,0.5501,0.8560,2.6371,1.7465,1.7811,2.0857,2.4862,2.2860,0.4005,1.3338,1.6693,1.5016,0.3355,0.6762,1.1805,0.9284,0.5043,1.3651,2.1094,1.7372,0.7443,-0.2685,1.2627,0.4971,1.5312,0.3013,0.5299,0.4156,0.2286,1.4152,3.1711,2.2932,1.7559,-0.6037,2.1632,0.7798,2.7668
P33,0.4004,0.9896,0.6950,0.5892,1.0836,1.7381,1.4109,0.6545,1.0014,1.9551,1.4783,0.9537,0.5382,1.6991,1.1187,1.1609,0.5252,0.9975,0.7613,0.4722,1.1075,1.9404,1.5239,0.8329,0.7842,1.8074,1.2958,1.0233,0.9828,1.5494,1.2661,0.5667,1.6208,2.1916,1.9062,0.5708,0.4630,1.3917,0.9273,0.9287,1.6249,2.1444,1.8846,0.5196,1.0774,2.0601,1.5687,0.9828,1.6702,2.2911,1.9807,0.6209,0.6713,1.5175,1.0944,0.8462,1.5140,2.1672,1.8406,0.6532,1.5364,1.9281,1.7322,0.3917,1.5493,2.1676,1.8584,0.6183,1.4566,1.9251,1.6909,0.4685,1.7271,1.9887,1.8579,0.2616,1.6595,2.2097,1.9346,0.5501,0.8295,2.6106,1.7200,1.7811,1.7695,2.1700,1.9698,0.4005,1.3229,1.6584,1.4907,0.3355,0.6965,1.2008,0.9486,0.5043,1.4837,2.2280,1.8558,0.7443,-0.1731,1.3582,0.5926,1.5312,0.2706,0.4992,0.3849,0.2286,0.7851,2.5411,1.6631,1.7559,-0.8300,1.9369,0.5535,2.7668
P34,0.4412,1.0304,0.7358,0.5892,1.1008,1.7553,1.4281,0.6545,1.0018,1.9554,1.4786,0.9537,0.4842,1.6452,1.0647,1.1609,0.5887,1.0610,0.8248,0.4722,1.2371,2.0700,1.6536,0.8329,0.8159,1.8392,1.3275,1.0233,1.0819,1.6485,1.3652,0.5667,1.6791,2.2498,1.9645,0.5708,0.5808,1.5096,1.0452,0.9287,1.5915,2.1110,1.8513,0.5196,1.2116,2.1943,1.7029,0.9828,1.7257,2.3465,2.0361,0.6209,0.7823,1.6286,1.2054,0.8462,1.6271,2.2803,1.9537,0.6532,1.6982,2.0899,1.8940,0.3917,1.5947,2.2130,1.9038,0.6183,1.5685,2.0370,1.8027,0.4685,1.7864,2.0480,1.9172,0.2616,1.6730,2.2231,1.9481,0.5501,0.8985,2.6796,1.7890,1.7811,1.6783,2.0788,1.8785,0.4005,1.3301,1.6656,1.4978,0.3355,0.7704,1.2747,1.0226,0.5043,1.6256,2.3699,1.9977,0.7443,-0.3719,1.1594,0.3938,1.5312,0.3000,0.5286,0.4143,0.2286,0.7698,2.5257,1.6477,1.7559,-0.6785,2.0883,0.7049,2.7668
P35,0.4543,1.0435,0.7489,0.5892,1.0631,1.7176,1.3904,0.6545,0.9673,1.9210,1.4441,0.9537,0.4282,1.5891,1.0086,1.1609,0.5644,1.0366,0.8005,0.4722,1.2029,2.0358,1.6193,0.8329,0.8501,1.8734,1.3617,1.0233,1.0906,1.6573,1.3740,0.5667,1.6769,2.2476,1.9623,0.5708,0.4542,1.3830,0.9186,0.9287,1.6281,2.1477,1.8879,0.5196,1.2528,2.2355,1.7441,0.9828,1.7586,2.3795,2.0691,0.6209,0.8354,1.6816,1.2585,0.8462,1.5582,2.2114,1.8848,0.6532,1.6630,2.0547,1.8589,0.3917,1.5647,2.1830,1.8739,0.6183,1.6611,2.1296,1.8954,0.4685,1.7669,2.0285,1.8977,0.2616,1.7279,2.2781,2.0030,0.5501,0.8449,2.6260,1.7354,1.7811,1.8219,2.2224,2.0221,0.4005,1.3024,1.6379,1.4702,0.3355,0.8370,1.3412,1.0891,0.5043,1.5366,2.2809,1.9088,0.7443,-0.2701,1.2611,0.4955,1.5312,0.2791,0.5078,0.3935,0.2286,1.0787,2.8346,1.9567,1.7559,-0.9534,1.8134,0.4300,2.7668
P36,0.4237,1.0129,0.7183,0.5892,1.0157,1.6702,1.3429,0.6545,0.9102,1.8639,1.3871,0.9537,0.3831,1.5440,0.9636,1.1609,0.5455,1.0178,0.7817,0.4722,1.0819,1.9148,1.4983,0.8329,0.7193,1.7425,1.2309,1.0233,1.0273,1.5940,1.3106,0.5667,1.6938,2.2646,1.9792,0.5708,0.4373,1.3660,0.9017,0.9287,1.6421,2.1617,1.9019,0.5196,1.0979,2.0806,1.5892,0.9828,1.6769,2.2978,1.9874,0.6209,0.7460,1.5923,1.1691,0.8462,1.5395,2.1927,1.8661,0.6532,1.6014,1.9930,1.7972,0.3917,1.5977,2.2160,1.9068,0.6183,1.5322,2.0006,1.7664,0.4685,1.7418,2.0034,1.8726,0.2616,1.6195,2.1697,1.8946,0.5501,0.8197,2.6008,1.7103,1.7811,1.7717,2.1723,1.9720,0.4005,1.3143,1.6498,1.4820,0.3355,0.7671,1.2713,1.0192,0.5043,1.4501,2.1944,1.8222,0.7443,-0.2655,1.2657,0.5001,1.5312,0.2684,0.4970,0.3827,0.2286,0.9016,2.6576,1.7796,1.7559,-0.8068,1.9601,0.5767,2.7668
P37,0.4417,1.0308,0.7362,0.5892,1.0624,1.7169,1.3897,0.6545,0.9267,1.8804,1.4035,0.9537,0.3950,1.5559,0.9755,1.1609,0.5635,1.0357,0.7996,0.4722,1.3111,2.1440,1.7275,0.8329,0.9095,1.9327,1.4211,1.0233,1.0439,1.6106,1.3272,0.5667,1.7334,2.3041,2.0188,0.5708,0.3502,1.2789,0.8146,0.9287,1.6402,2.1598,1.9000,0.5196,1.2367,2.2194,1.7280,0.9828,1.7840,2.4049,2.0945,0.6209,0.8677,1.7139,1.2908,0.8462,1.6535,2.3067,1.9801,0.6532,1.6750,2.0667,1.8708,0.3917,1.6180,2.2364,1.9272,0.6183,1.6300,2.0985,1.8643,0.4685,1.7766,2.0382,1.9074,0.2616,1.6695,2.2197,1.9446,0.5501,0.8621,2.6432,1.7526,1.7811,2.0700,2.4706,2.2703,0.4005,1.3328,1.6683,1.5006,0.3355,0.7943,1.2985,1.0464,0.5043,1.4906,2.2348,1.8627,0.7443,-0.2019,1.3294,0.5638,1.5312,0.3015,0.5302,0.4159,0.2286,1.1783,2.9343,2.0563,1.7559,-1.1155,1.6513,0.2679,2.7668
P38,0.4540,1.0432,0.7486,0.5892,1.1180,1.7725,1.4453,0.6545,0.9314,1.8851,1.4083,0.9537,0.5558,1.7167,1.1362,1.1609,0.6098,1.0820,0.8459,0.4722,1.3586,2.1915,1.7750,0.8329,0.8657,1.8889,1.3773,1.0233,1.1584,1.7251,1.4418,0.5667,1.7533,2.3240,2.0387,0.5708,0.2709,1.1996,0.7352,0.9287,1.6287,2.1483,1.8885,0.5196,1.3926,2.3753,1.8839,0.9828,1.8253,2.4461,2.1357,0.6209,0.9371,1.7834,1.3602,0.8462,1.6132,2.2664,1.9398,0.6532,1.6636,2.0552,1.8594,0.3917,1.5835,2.2018,1.8926,0.6183,1.6249,2.0934,1.8591,0.4685,1.7645,2.0260,1.8953,0.2616,1.7172,2.2674,1.9923,0.5501,1.0268,2.8079,1.9174,1.7811,2.0006,2.4011,2.2009,0.4005,1.3320,1.6675,1.4998,0.3355,0.8193,1.3236,1.0715,0.5043,1.5116,2.2559,1.8837,0.7443,-0.0636,1.4676,0.7020,1.5312,0.2796,0.5083,0.3940,0.2286,0.9549,2.7108,1.8328,1.7559,-1.0313,1.7355,0.3521,2.7668
P39,0.4739,1.0631,0.7685,0.5892,1.1138,1.7683,1.4411,0.6545,1.0325,1.9862,1.5094,0.9537,0.6933,1.8543,1.2738,1.1609,0.5958,1.0680,0.8319,0.4722,1.3444,2.1773,1.7609,0.8329,0.8936,1.9169,1.4053,1.0233,1.1343,1.7010,1.4177,0.5667,1.7054,2.2761,1.9908,0.5708,0.4131,1.3418,0.8774,0.9287,1.6851,2.2047,1.9449,0.5196,1.3098,2.2926,1.8012,0.9828,1.8059,2.4267,2.1163,0.6209,0.9562,1.8025,1.3793,0.8462,1.6387,2.2919,1.9653,0.6532,1.7180,2.1097,1.9139,0.3917,1.6191,2.2374,1.9282,0.6183,1.6628,2.1313,1.8970,0.4685,1.8418,2.1033,1.9725,0.2616,1.7221,2.2722,1.9971,0.5501,0.7392,2.5203,1.6298,1.7811,2.0071,2.4076,2.2074,0.4005,1.3778,1.7133,1.5456,0.3355,0.7848,1.2891,1.0369,0.5043,1.4942,2.2385,1.8664,0.7443,-0.0778,1.4534,0.6878,1.5312,0.2883,0.5169,0.4026,0.2286,1.0614,2.8174,1.9394,1.7559,-0.9828,1.7840,0.4006,2.7668
P40,0.4298,1.0190,0.7244,0.5892,1.0607,1.7152,1.3879,0.6545,1.0383,1.9920,1.5152,0.9537,0.6062,1.7671,1.1866,1.1609,0.5663,1.0385,0.8024,0.4722,1.1136,1.9465,1.5300,0.8329,0.8554,1.8786,1.3670,1.0233,1.0351,1.6018,1.3184,0.5667,1.6068,2.1776,1.8922,0.5708,0.3610,1.2897,0.8254,0.9287,1.6092,2.1288,1.8690,0.5196,1.1574,2.1401,1.6488,0.9828,1.6407,2.2616,1.9512,0.6209,0.7057,1.5519,1.1288,0.8462,1.5222,2.1754,1.8488,0.6532,1.6180,2.0097,1.8138,0.3917,1.5344,2.1527,1.8435,0.6183,1.5419,2.0104,1.7761,0.4685,1.7232,1.9848,1.8540,0.2616,1.6510,2.2011,1.9260,0.5501,0.8541,2.6352,1.7446,1.7811,1.6991,2.0996,1.8994,0.4005,1.3618,1.6973,1.5295,0.3355,0.7349,1.2392,0.9871,0.5043,1.4246,2.1689,1.7968,0.7443,-0.2586,1.2727,0.5071,1.5312,0.3050,0.5336,0.4193,0.2286,0.8590,2.6149,1.7369,1.7559,-0.8352,1.9316,0.5482,2.7668
P41,0.4467,1.0359,0.7413,0.5892,1.0902,1.7447,1.4175,0.6545,1.0263,1.9800,1.5031,0.9537,0.5198,1.6807,1.1002,1.1609,0.5704,1.0426,0.8065,0.4722,1.1763,2.0093,1.5928,0.8329,0.8612,1.8844,1.3728,1.0233,1.0878,1.6545,1.3712,0.5667,1.6186,2.1893,1.9040,0.5708,0.4302,1.3589,0.8946,0.9287,1.6401,2.1596,1.8998,0.5196,1.0738,2.0565,1.5651,0.9828,1.6495,2.2704,1.9599,0.6209,0.6639,1.5102,1.0870,0.8462,1.5736,2.2268,1.9002,0.6532,1.6021,1.9937,1.7979,0.3917,1.5736,2.1919,1.8828,0.6183,1.5351,2.0036,1.7693,0.4685,1.7098,1.9714,1.8406,0.2616,1.7291,2.2792,2.0042,0.5501,0.7778,2.5589,1.6684,1.7811,1.6766,2.0771,1.8769,0.4005,1.3100,1.6455,1.4778,0.3355,0.7142,1.2185,0.9663,0.5043,1.5754,2.3196,1.9475,0.7443,-0.3052,1.2260,0.4604,1.5312,0.3044,0.5330,0.4187,0.2286,0.9317,2.6877,1.8097,1.7559,-0.9435,1.8234,0.4399,2.7668
P42,0.4553,1.0445,0.7499,0.5892,1.0206,1.6751,1.3479,0.6545,1.0061,1.9598,1.4830,0.9537,0.4443,1.6053,1.0248,1.1609,0.6278,1.1001,0.8639,0.4722,1.1633,1.9963,1.5798,0.8329,0.8609,1.8842,1.3726,1.0233,1.0572,1.6239,1.3406,0.5667,1.6010,2.1718,1.8864,0.5708,0.4216,1.3503,0.8859,0.9287,1.6394,2.1590,1.8992,0.5196,1.1288,2.1116,1.6202,0.9828,1.6771,2.2979,1.9875,0.6209,0.6950,1.5413,1.1182,0.8462,1.5848,2.2380,1.9114,0.6532,1.6590,2.0507,1.8548,0.3917,1.5917,2.2100,1.9008,0.6183,1.6013,2.0698,1.8355,0.4685,1.7463,2.0078,1.8771,0.2616,1.5914,2.1415,1.8665,0.5501,0.7469,2.5280,1.6374,1.7811,1.7684,2.1689,1.9687,0.4005,1.2917,1.6272,1.4595,0.3355,0.7166,1.2208,0.9687,0.5043,1.4217,2.1660,1.7939,0.7443,-0.3343,1.1969,0.4313,1.5312,0.2871,0.5157,0.4014,0.2286,1.2351,2.9911,2.1131,1.7559,-0.9734,1.7935,0.4101,2.7668
P43,0.4400,1.0291,0.7345,0.5892,1.0650,1.7196,1.3923,0.6545,0.9913,1.9449,1.4681,0.9537,0.5725,1.7334,1.1530,1.1609,0.5719,1.0442,0.8080,0.4722,1.2403,2.0732,1.6567,0.8329,0.9254,1.9487,1.4371,1.0233,0.9615,1.5282,1.2448,0.5667,1.5294,2.1002,1.8148,0.5708,0.3529,1.2816,0.8172,0.9287,1.6469,2.1664,1.9067,0.5196,1.0685,2.0512,1.5598,0.9828,1.6934,2.3142,2.0038,0.6209,0.6283,1.4746,1.0515,0.8462,1.6407,2.2939,1.9673,0.6532,1.6292,2.0209,1.8250,0.3917,1.5602,2.1785,1.8693,0.6183,1.5244,1.9929,1.7587,0.4685,1.7418,2.0034,1.8726,0.2616,1.6269,2.1770,1.9020,0.5501,0.6467,2.4278,1.5373,1.7811,1.6676,2.0681,1.8679,0.4005,1.3342,1.6697,1.5019,0.3355,0.6840,1.1883,0.9361,0.5043,1.4672,2.2114,1.8393,0.7443,-0.2382,1.2930,0.5274,1.5312,0.2868,0.5154,0.4011,0.2286,1.0062,2.7622,1.8842,1.7559,-0.9298,1.8370,0.4536,2.7668
P44,0.4566,1.0457,0.7512,0.5892,1.1314,1.7859,1.4586,0.6545,0.9753,1.9290,1.4521,0.9537,0.4009,1.5618,0.9814,1.1609,0.5700,1.0423,0.8062,0.4722,1.1559,1.9889,1.5724,0.8329,0.8479,1.8712,1.3596,1.0233,1.0732,1.6399,1.3566,0.5667,1.6743,2.2450,1.9597,0.5708,0.4723,1.4010,0.9367,0.9287,1.6471,2.1667,1.9069,0.5196,1.0310,2.0137,1.5223,0.9828,1.6464,2.2673,1.9568,0.6209,0.6134,1.4597,1.0365,0.8462,1.6403,2.2935,1.9669,0.6532,1.5895,1.9812,1.7854,0.3917,1.5528,2.1711,1.8619,0.6183,1.5068,1.9752,1.7410,0.4685,1.7425,2.0041,1.8733,0.2616,1.6233,2.1735,1.8984,0.5501,0.9218,2.7029,1.8124,1.7811,1.7605,2.1610,1.9607,0.4005,1.2702,1.6057,1.4380,0.3355,0.7368,1.2411,0.9890,0.5043,1.3859,2.1302,1.7581,0.7443,-0.4675,1.0637,0.2981,1.5312,0.2951,0.5237,0.4094,0.2286,0.8606,2.6165,1.7385,1.7559,-0.8143,1.9526,0.5691,2.7668
