Entity,SC11_lower,SC11_upper,SC11_point,SC11_width,SC12_lower,SC12_upper,SC12_point,SC12_width,SC13_lower,SC13_upper,SC13_point,SC13_width,SC14_lower,SC14_upper,SC14_point,SC14_width,SC21_lower,SC21_upper,SC21_point,SC21_width,SC22_lower,SC22_upper,SC22_point,SC22_width,SC23_lower,SC23_upper,SC23_point,SC23_width,SC24_lower,SC24_upper,SC24_point,SC24_width,SC31_lower,SC31_upper,SC31_point,SC31_width,SC32_lower,SC32_upper,SC32_point,SC32_width,SC33_lower,SC33_upper,SC33_point,SC33_width,SC41_lower,SC41_upper,SC41_point,SC41_width,SC42_lower,SC42_upper,SC42_point,SC42_width,SC43_lower,SC43_upper,SC43_point,SC43_width,SC44_lower,SC44_upper,SC44_point,SC44_width,SC51_lower,SC51_upper,SC51_point,SC51_width,SC52_lower,SC52_upper,SC52_point,SC52_width,SC53_lower,SC53_upper,SC53_point,SC53_width,SC54_lower,SC54_upper,SC54_point,SC54_width,SC61_lower,SC61_upper,SC61_point,SC61_width,SC62_lower,SC62_upper,SC62_point,SC62_width,SC63_lower,SC63_upper,SC63_point,SC63_width,SC64_lower,SC64_upper,SC64_point,SC64_width,SC71_lower,SC71_upper,SC71_point,SC71_width,SC72_lower,SC72_upper,SC72_point,SC72_width,SC73_lower,SC73_upper,SC73_point,SC73_width,SC81_lower,SC81_upper,SC81_point,SC81_width,SC82_lower,SC82_upper,SC82_point,SC82_width,SC83_lower,SC83_upper,SC83_point,SC83_width
P23,0.5933,0.9864,0.7898,0.3932,1.0967,1.7011,1.3989,0.6044,1.2548,1.8554,1.5551,0.6006,0.8193,1.8462,1.3328,1.0270,0.5257,1.1256,0.8257,0.5999,1.2988,2.2047,1.7517,0.9059,0.7457,1.8685,1.3071,1.1228,0.8397,1.6438,1.2417,0.8041,1.8039,2.2981,2.0510,0.4942,0.4310,1.5522,0.9916,1.1212,1.6737,2.1936,1.9336,0.5199,1.3246,1.9920,1.6583,0.6674,1.7661,2.3707,2.0684,0.6046,0.7545,1.6921,1.2233,0.9375,1.6760,2.2856,1.9808,0.6096,1.6666,2.0608,1.8637,0.3942,1.7884,2.4044,2.0964,0.6160,1.6231,2.1841,1.9036,0.5610,1.7868,2.0703,1.9286,0.2835,1.6865,2.2308,1.9587,0.5444,0.4473,1.8871,1.1672,1.4397,1.6549,2.3311,1.9930,0.6761,1.2479,1.6537,1.4508,0.4058,0.6246,1.3422,0.9834,0.7176,1.0894,2.1794,1.6344,1.0900,-0.3258,1.2556,0.4649,1.5814,0.2561,0.5672,0.4116,0.3111,1.1105,2.9101,2.0103,1.7996,-0.2040,1.4657,0.6308,1.6698
P24,0.5429,0.9360,0.7395,0.3932,1.1116,1.7160,1.4138,0.6044,1.2422,1.8428,1.5425,0.6006,0.8089,1.8359,1.3224,1.0270,0.5304,1.1303,0.8303,0.5999,1.2764,2.1823,1.7293,0.9059,0.7552,1.8781,1.3167,1.1228,0.8732,1.6772,1.2752,0.8041,1.8459,2.3402,2.0931,0.4942,0.3919,1.5131,0.9525,1.1212,1.6748,2.1947,1.9347,0.5199,1.3726,2.0400,1.7063,0.6674,1.7480,2.3527,2.0504,0.6046,0.7587,1.6962,1.2274,0.9375,1.6909,2.3005,1.9957,0.6096,1.6574,2.0516,1.8545,0.3942,1.7877,2.4038,2.0957,0.6160,1.6027,2.1636,1.8831,0.5610,1.8053,2.0888,1.9471,0.2835,1.6817,2.2260,1.9538,0.5444,0.5455,1.9853,1.2654,1.4397,1.7134,2.3895,2.0514,0.6761,1.2303,1.6361,1.4332,0.4058,0.6361,1.3537,0.9949,0.7176,1.1656,2.2556,1.7106,1.0900,-0.2828,1.2986,0.5079,1.5814,0.2460,0.5572,0.4016,0.3111,1.0227,2.8223,1.9225,1.7996,-0.1836,1.4861,0.6513,1.6698
P25,0.5467,0.9399,0.7433,0.3932,1.1061,1.7105,1.4083,0.6044,1.2876,1.8882,1.5879,0.6006,0.8407,1.8676,1.3541,1.0270,0.5414,1.1413,0.8414,0.5999,1.3139,2.2198,1.7669,0.9059,0.7300,1.8528,1.2914,1.1228,0.8240,1.6281,1.2260,0.8041,1.8038,2.2980,2.0509,0.4942,0.3920,1.5132,0.9526,1.1212,1.6505,2.1704,1.9105,0.5199,1.3148,1.9822,1.6485,0.6674,1.7548,2.3594,2.0571,0.6046,0.7300,1.6675,1.1988,0.9375,1.6960,2.3057,2.0009,0.6096,1.6587,2.0529,1.8558,0.3942,1.7756,2.3917,2.0836,0.6160,1.6214,2.1823,1.9018,0.5610,1.8060,2.0895,1.9478,0.2835,1.6964,2.2408,1.9686,0.5444,0.5160,1.9557,1.2359,1.4397,1.7130,2.3892,2.0511,0.6761,1.2532,1.6590,1.4561,0.4058,0.6386,1.3561,0.9973,0.7176,1.1712,2.2612,1.7162,1.0900,-0.2958,1.2856,0.4949,1.5814,0.2656,0.5767,0.4211,0.3111,1.0795,2.8791,1.9793,1.7996,-0.1897,1.4801,0.6452,1.6698
P26,0.5674,0.9606,0.7640,0.3932,1.1376,1.7420,1.4398,0.6044,1.2879,1.8885,1.5882,0.6006,0.7921,1.8191,1.3056,1.0270,0.5572,1.1571,0.8571,0.5999,1.3621,2.2680,1.8151,0.9059,0.7892,1.9120,1.3506,1.1228,0.8492,1.6533,1.2513,0.8041,1.8351,2.3293,2.0822,0.4942,0.4229,1.5441,0.9835,1.1212,1.6744,2.1943,1.9344,0.5199,1.4036,2.0710,1.7373,0.6674,1.8109,2.4155,2.1132,0.6046,0.7751,1.7126,1.2438,0.9375,1.7102,2.3199,2.0150,0.6096,1.6631,2.0573,1.8602,0.3942,1.7697,2.3857,2.0777,0.6160,1.6041,2.1651,1.8846,0.5610,1.8077,2.0912,1.9495,0.2835,1.7231,2.2675,1.9953,0.5444,0.4575,1.8972,1.1773,1.4397,1.6916,2.3677,2.0296,0.6761,1.2332,1.6390,1.4361,0.4058,0.6717,1.3893,1.0305,0.7176,1.2296,2.3196,1.7746,1.0900,-0.1686,1.4128,0.6221,1.5814,0.2635,0.5747,0.4191,0.3111,1.0080,2.8076,1.9078,1.7996,-0.2780,1.3917,0.5569,1.6698
P27,0.5444,0.9375,0.7409,0.3932,1.0578,1.6622,1.3600,0.6044,1.2385,1.8392,1.5388,0.6006,0.7802,1.8072,1.2937,1.0270,0.5294,1.1293,0.8293,0.5999,1.2958,2.2018,1.7488,0.9059,0.7846,1.9074,1.3460,1.1228,0.8496,1.6537,1.2516,0.8041,1.8516,2.3458,2.0987,0.4942,0.4439,1.5651,1.0045,1.1212,1.6482,2.1681,1.9082,0.5199,1.3344,2.0018,1.6681,0.6674,1.7565,2.3611,2.0588,0.6046,0.7546,1.6922,1.2234,0.9375,1.6760,2.2856,1.9808,0.6096,1.6702,2.0644,1.8673,0.3942,1.7541,2.3701,2.0621,0.6160,1.5753,2.1362,1.8558,0.5610,1.8062,2.0897,1.9480,0.2835,1.6867,2.2311,1.9589,0.5444,0.5604,2.0001,1.2803,1.4397,1.6732,2.3494,2.0113,0.6761,1.2313,1.6371,1.4342,0.4058,0.6553,1.3728,1.0140,0.7176,1.2011,2.2910,1.7461,1.0900,-0.1792,1.4022,0.6115,1.5814,0.2608,0.5720,0.4164,0.3111,0.9659,2.7655,1.8657,1.7996,-0.2479,1.4218,0.5869,1.6698
P28,0.6065,0.9997,0.8031,0.3932,1.1501,1.7545,1.4523,0.6044,1.2772,1.8778,1.5775,0.6006,0.7560,1.7830,1.2695,1.0270,0.5688,1.1687,0.8687,0.5999,1.3643,2.2703,1.8173,0.9059,0.7870,1.9099,1.3485,1.1228,0.8856,1.6897,1.2877,0.8041,1.8659,2.3601,2.1130,0.4942,0.4573,1.5785,1.0179,1.1212,1.6707,2.1906,1.9307,0.5199,1.4383,2.1057,1.7720,0.6674,1.8006,2.4053,2.1030,0.6046,0.8087,1.7462,1.2774,0.9375,1.6713,2.2809,1.9761,0.6096,1.6915,2.0857,1.8886,0.3942,1.7705,2.3866,2.0785,0.6160,1.6560,2.2170,1.9365,0.5610,1.8133,2.0968,1.9550,0.2835,1.7270,2.2714,1.9992,0.5444,0.5008,1.9405,1.2207,1.4397,1.6726,2.3487,2.0107,0.6761,1.2326,1.6385,1.4356,0.4058,0.6913,1.4089,1.0501,0.7176,1.1789,2.2689,1.7239,1.0900,-0.2568,1.3246,0.5339,1.5814,0.2735,0.5846,0.4291,0.3111,1.0537,2.8533,1.9535,1.7996,-0.1518,1.5179,0.6831,1.6698
P29,0.5839,0.9770,0.7804,0.3932,1.0935,1.6979,1.3957,0.6044,1.2739,1.8745,1.5742,0.6006,0.6235,1.6505,1.1370,1.0270,0.5642,1.1641,0.8641,0.5999,1.2208,2.1267,1.6737,0.9059,0.7830,1.9058,1.3444,1.1228,0.8467,1.6508,1.2488,0.8041,1.8254,2.3196,2.0725,0.4942,0.4974,1.6185,1.0580,1.1212,1.6910,2.2109,1.9510,0.5199,1.3537,2.0211,1.6874,0.6674,1.7576,2.3622,2.0599,0.6046,0.6933,1.6309,1.1621,0.9375,1.6054,2.2150,1.9102,0.6096,1.6421,2.0363,1.8392,0.3942,1.7399,2.3560,2.0480,0.6160,1.5429,2.1039,1.8234,0.5610,1.7829,2.0664,1.9246,0.2835,1.6905,2.2349,1.9627,0.5444,0.4310,1.8707,1.1508,1.4397,1.6882,2.3643,2.0263,0.6761,1.2357,1.6416,1.4387,0.4058,0.6224,1.3400,0.9812,0.7176,1.1751,2.2651,1.7201,1.0900,-0.2644,1.3170,0.5263,1.5814,0.2593,0.5704,0.4148,0.3111,1.0907,2.8903,1.9905,1.7996,-0.1681,1.5017,0.6668,1.6698
P30,0.6023,0.9954,0.7988,0.3932,1.1544,1.7588,1.4566,0.6044,1.2007,1.8014,1.5011,0.6006,0.7175,1.7445,1.2310,1.0270,0.5898,1.1897,0.8898,0.5999,1.2694,2.1753,1.7224,0.9059,0.7413,1.8641,1.3027,1.1228,0.8689,1.6729,1.2709,0.8041,1.8803,2.3745,2.1274,0.4942,0.5159,1.6370,1.0765,1.1212,1.6739,2.1939,1.9339,0.5199,1.4889,2.1563,1.8226,0.6674,1.8155,2.4201,2.1178,0.6046,0.7854,1.7229,1.2542,0.9375,1.6350,2.2447,1.9398,0.6096,1.6902,2.0844,1.8873,0.3942,1.7532,2.3693,2.0613,0.6160,1.6020,2.1630,1.8825,0.5610,1.8165,2.1000,1.9583,0.2835,1.7232,2.2675,1.9954,0.5444,0.4449,1.8846,1.1647,1.4397,1.6968,2.3730,2.0349,0.6761,1.2289,1.6347,1.4318,0.4058,0.6960,1.4136,1.0548,0.7176,1.1855,2.2755,1.7305,1.0900,-0.1359,1.4455,0.6548,1.5814,0.2685,0.5796,0.4241,0.3111,1.1007,2.9003,2.0005,1.7996,-0.1431,1.5267,0.6918,1.6698
P31,0.5814,0.9745,0.7780,0.3932,1.0975,1.7020,1.3997,0.6044,1.2508,1.8514,1.5511,0.6006,0.8317,1.8586,1.3452,1.0270,0.5800,1.1799,0.8800,0.5999,1.2724,2.1784,1.7254,0.9059,0.7763,1.8991,1.3377,1.1228,0.8686,1.6727,1.2706,0.8041,1.8444,2.3387,2.0915,0.4942,0.4714,1.5926,1.0320,1.1212,1.6426,2.1625,1.9025,0.5199,1.4381,2.1055,1.7718,0.6674,1.8066,2.4112,2.1089,0.6046,0.8615,1.7990,1.3303,0.9375,1.7004,2.3100,2.0052,0.6096,1.6658,2.0600,1.8629,0.3942,1.7749,2.3909,2.0829,0.6160,1.5982,2.1592,1.8787,0.5610,1.8059,2.0894,1.9476,0.2835,1.7479,2.2923,2.0201,0.5444,0.4761,1.9159,1.1960,1.4397,1.7931,2.4692,2.1311,0.6761,1.2461,1.6519,1.4490,0.4058,0.6850,1.4026,1.0438,0.7176,1.2336,2.3236,1.7786,1.0900,-0.0613,1.5201,0.7294,1.5814,0.2851,0.5962,0.4406,0.3111,0.9788,2.7784,1.8786,1.7996,-0.1590,1.5108,0.6759,1.6698
P32,0.5888,0.9820,0.7854,0.3932,1.0481,1.6525,1.3503,0.6044,1.2042,1.8048,1.5045,0.6006,0.5662,1.5932,1.0797,1.0270,0.5649,1.1648,0.8649,0.5999,1.1779,2.0838,1.6308,0.9059,0.6919,1.8147,1.2533,1.1228,0.8048,1.6088,1.2068,0.8041,1.8007,2.2949,2.0478,0.4942,0.3388,1.4600,0.8994,1.1212,1.6665,2.1864,1.9265,0.5199,1.2578,1.9251,1.5914,0.6674,1.7425,2.3472,2.0448,0.6046,0.6974,1.6349,1.1661,0.9375,1.6661,2.2757,1.9709,0.6096,1.6842,2.0784,1.8813,0.3942,1.7871,2.4031,2.0951,0.6160,1.5593,2.1203,1.8398,0.5610,1.7942,2.0777,1.9360,0.2835,1.6805,2.2249,1.9527,0.5444,0.5847,2.0245,1.3046,1.4397,1.9271,2.6032,2.2651,0.6761,1.2512,1.6570,1.4541,0.4058,0.5474,1.2650,0.9062,0.7176,1.0046,2.0946,1.5496,1.0900,-0.3365,1.2449,0.4542,1.5814,0.2632,0.5743,0.4187,0.3111,1.4052,3.2048,2.3050,1.7996,-0.2420,1.4278,0.5929,1.6698
P33,0.5078,0.9010,0.7044,0.3932,0.9566,1.5610,1.2588,0.6044,1.0596,1.6602,1.3599,0.6006,0.6069,1.6339,1.1204,1.0270,0.5301,1.1300,0.8300,0.5999,1.1531,2.0591,1.6061,0.9059,0.6276,1.7504,1.1890,1.1228,0.7798,1.5839,1.1818,0.8041,1.8288,2.3230,2.0759,0.4942,0.3745,1.4957,0.9351,1.1212,1.6017,2.1217,1.8617,0.5199,1.3301,1.9975,1.6638,0.6674,1.7731,2.3777,2.0754,0.6046,0.7828,1.7203,1.2516,0.9375,1.6008,2.2104,1.9056,0.6096,1.6289,2.0231,1.8260,0.3942,1.7081,2.3241,2.0161,0.6160,1.5377,2.0987,1.8182,0.5610,1.7793,2.0628,1.9211,0.2835,1.6630,2.2074,1.9352,0.5444,0.6368,2.0765,1.3566,1.4397,1.6631,2.3392,2.0012,0.6761,1.2571,1.6629,1.4600,0.4058,0.6438,1.3614,1.0026,0.7176,1.1448,2.2348,1.6898,1.0900,-0.1725,1.4089,0.6182,1.5814,0.2493,0.5604,0.4048,0.3111,0.7464,2.5460,1.6462,1.7996,-0.1149,1.5548,0.7199,1.6698
P34,0.4970,0.8902,0.6936,0.3932,1.0007,1.6051,1.3029,0.6044,1.1302,1.7308,1.4305,0.6006,0.6058,1.6328,1.1193,1.0270,0.5530,1.1529,0.8530,0.5999,1.2487,2.1546,1.7016,0.9059,0.6943,1.8171,1.2557,1.1228,0.8146,1.6187,1.2166,0.8041,1.8610,2.3552,2.1081,0.4942,0.3905,1.5117,0.9511,1.1212,1.5907,2.1107,1.8507,0.5199,1.3541,2.0215,1.6878,0.6674,1.7325,2.3371,2.0348,0.6046,0.7625,1.7000,1.2313,0.9375,1.6555,2.2652,1.9604,0.6096,1.6682,2.0624,1.8653,0.3942,1.7808,2.3969,2.0889,0.6160,1.5853,2.1463,1.8658,0.5610,1.7867,2.0702,1.9285,0.2835,1.6789,2.2232,1.9510,0.5444,0.5518,1.9915,1.2717,1.4397,1.5809,2.2570,1.9190,0.6761,1.2246,1.6304,1.4275,0.4058,0.6437,1.3613,1.0025,0.7176,1.1668,2.2568,1.7118,1.0900,-0.0829,1.4985,0.7078,1.5814,0.2567,0.5678,0.4123,0.3111,0.7724,2.5719,1.6722,1.7996,-0.1479,1.5218,0.6870,1.6698
P35,0.5249,0.9181,0.7215,0.3932,0.9803,1.5847,1.2825,0.6044,1.0880,1.6886,1.3883,0.6006,0.7112,1.7382,1.2247,1.0270,0.5454,1.1453,0.8454,0.5999,1.2737,2.1796,1.7266,0.9059,0.7265,1.8493,1.2879,1.1228,0.8295,1.6336,1.2315,0.8041,1.8742,2.3684,2.1213,0.4942,0.3419,1.4631,0.9025,1.1212,1.5927,2.1127,1.8527,0.5199,1.4429,2.1103,1.7766,0.6674,1.8052,2.4099,2.1075,0.6046,0.8231,1.7606,1.2919,0.9375,1.6561,2.2657,1.9609,0.6096,1.6594,2.0536,1.8565,0.3942,1.7465,2.3626,2.0545,0.6160,1.5754,2.1364,1.8559,0.5610,1.8103,2.0938,1.9521,0.2835,1.7197,2.2641,1.9919,0.5444,0.5945,2.0342,1.3144,1.4397,1.6573,2.3334,1.9953,0.6761,1.2636,1.6694,1.4665,0.4058,0.6944,1.4120,1.0532,0.7176,1.1760,2.2659,1.7210,1.0900,-0.2287,1.3527,0.5620,1.5814,0.2387,0.5498,0.3943,0.3111,0.8903,2.6899,1.7901,1.7996,-0.2686,1.4012,0.5663,1.6698
P36,0.4865,0.8797,0.6831,0.3932,0.9580,1.5624,1.2602,0.6044,1.0285,1.6291,1.3288,0.6006,0.5590,1.5860,1.0725,1.0270,0.4960,1.0959,0.7959,0.5999,1.1565,2.0624,1.6094,0.9059,0.6567,1.7795,1.2181,1.1228,0.7955,1.5996,1.1975,0.8041,1.8030,2.2972,2.0501,0.4942,0.2974,1.4186,0.8580,1.1212,1.6064,2.1263,1.8664,0.5199,1.3345,2.0019,1.6682,0.6674,1.7831,2.3878,2.0855,0.6046,0.7848,1.7224,1.2536,0.9375,1.6263,2.2359,1.9311,0.6096,1.6075,2.0017,1.8046,0.3942,1.7386,2.3546,2.0466,0.6160,1.5387,2.0997,1.8192,0.5610,1.7974,2.0809,1.9391,0.2835,1.6508,2.1952,1.9230,0.5444,0.5082,1.9479,1.2281,1.4397,1.6290,2.3051,1.9670,0.6761,1.2430,1.6488,1.4459,0.4058,0.6723,1.3899,1.0311,0.7176,1.2107,2.3007,1.7557,1.0900,-0.2140,1.3674,0.5767,1.5814,0.2313,0.5425,0.3869,0.3111,0.8132,2.6127,1.7129,1.7996,-0.2601,1.4097,0.5748,1.6698
P37,0.5507,0.9439,0.7473,0.3932,0.9941,1.5985,1.2963,0.6044,1.0257,1.6263,1.3260,0.6006,0.6093,1.6362,1.1227,1.0270,0.5556,1.1555,0.8556,0.5999,1.2307,2.1366,1.6836,0.9059,0.7047,1.8276,1.2661,1.1228,0.8261,1.6302,1.2282,0.8041,1.8317,2.3259,2.0788,0.4942,0.2799,1.4011,0.8405,1.1212,1.6103,2.1303,1.8703,0.5199,1.3162,1.9835,1.6498,0.6674,1.7614,2.3660,2.0637,0.6046,0.7666,1.7041,1.2353,0.9375,1.6585,2.2681,1.9633,0.6096,1.6476,2.0418,1.8447,0.3942,1.7441,2.3602,2.0522,0.6160,1.5671,2.1281,1.8476,0.5610,1.7970,2.0805,1.9387,0.2835,1.6845,2.2289,1.9567,0.5444,0.6857,2.1254,1.4055,1.4397,1.7984,2.4745,2.1364,0.6761,1.2335,1.6393,1.4364,0.4058,0.6345,1.3521,0.9933,0.7176,1.1535,2.2435,1.6985,1.0900,-0.2284,1.3530,0.5623,1.5814,0.2448,0.5559,0.4003,0.3111,1.1395,2.9391,2.0393,1.7996,-0.1555,1.5143,0.6794,1.6698
P38,0.5144,0.9076,0.7110,0.3932,1.0195,1.6239,1.3217,0.6044,1.1157,1.7163,1.4160,0.6006,0.7395,1.7665,1.2530,1.0270,0.5482,1.1481,0.8481,0.5999,1.2356,2.1416,1.6886,0.9059,0.7321,1.8549,1.2935,1.1228,0.8486,1.6527,1.2507,0.8041,1.8355,2.3297,2.0826,0.4942,0.3049,1.4261,0.8655,1.1212,1.6377,2.1576,1.8976,0.5199,1.3725,2.0399,1.7062,0.6674,1.7780,2.3826,2.0803,0.6046,0.8270,1.7645,1.2957,0.9375,1.6691,2.2788,1.9739,0.6096,1.6556,2.0498,1.8527,0.3942,1.7854,2.4015,2.0934,0.6160,1.6216,2.1825,1.9021,0.5610,1.7997,2.0832,1.9414,0.2835,1.7055,2.2498,1.9776,0.5444,0.5496,1.9893,1.2694,1.4397,1.7808,2.4569,2.1188,0.6761,1.2357,1.6415,1.4386,0.4058,0.6455,1.3631,1.0043,0.7176,1.1672,2.2572,1.7122,1.0900,-0.1383,1.4431,0.6524,1.5814,0.2417,0.5528,0.3973,0.3111,0.9767,2.7763,1.8765,1.7996,-0.2241,1.4457,0.6108,1.6698
P39,0.5752,0.9684,0.7718,0.3932,1.0032,1.6076,1.3054,0.6044,1.0874,1.6880,1.3877,0.6006,0.6014,1.6283,1.1149,1.0270,0.5674,1.1673,0.8674,0.5999,1.2589,2.1649,1.7119,0.9059,0.6667,1.7895,1.2281,1.1228,0.8943,1.6984,1.2963,0.8041,1.8539,2.3481,2.1010,0.4942,0.4253,1.5465,0.9859,1.1212,1.6528,2.1727,1.9128,0.5199,1.4559,2.1233,1.7896,0.6674,1.8523,2.4569,2.1546,0.6046,0.8758,1.8133,1.3445,0.9375,1.6837,2.2933,1.9885,0.6096,1.7010,2.0952,1.8981,0.3942,1.8170,2.4331,2.1251,0.6160,1.6834,2.2444,1.9639,0.5610,1.8234,2.1069,1.9652,0.2835,1.6650,2.2094,1.9372,0.5444,0.6079,2.0477,1.3278,1.4397,1.7396,2.4157,2.0777,0.6761,1.2125,1.6183,1.4154,0.4058,0.7111,1.4287,1.0699,0.7176,1.2214,2.3114,1.7664,1.0900,-0.2541,1.3273,0.5366,1.5814,0.2528,0.5640,0.4084,0.3111,1.0292,2.8288,1.9290,1.7996,-0.1782,1.4916,0.6567,1.6698
P40,0.5092,0.9023,0.7057,0.3932,1.0174,1.6218,1.3196,0.6044,1.1959,1.7965,1.4962,0.6006,0.6083,1.6353,1.1218,1.0270,0.5294,1.1293,0.8293,0.5999,1.2018,2.1078,1.6548,0.9059,0.7081,1.8309,1.2695,1.1228,0.7943,1.5984,1.1963,0.8041,1.7521,2.2464,1.9993,0.4942,0.4096,1.5308,0.9702,1.1212,1.6026,2.1225,1.8625,0.5199,1.2903,1.9577,1.6240,0.6674,1.7554,2.3600,2.0577,0.6046,0.7046,1.6421,1.1734,0.9375,1.5928,2.2024,1.8976,0.6096,1.6457,2.0399,1.8428,0.3942,1.7236,2.3397,2.0317,0.6160,1.5634,2.1243,1.8438,0.5610,1.7630,2.0465,1.9048,0.2835,1.6686,2.2129,1.9408,0.5444,0.7757,2.2154,1.4956,1.4397,1.5914,2.2676,1.9295,0.6761,1.2497,1.6556,1.4527,0.4058,0.5785,1.2961,0.9373,0.7176,1.1513,2.2413,1.6963,1.0900,-0.1728,1.4086,0.6179,1.5814,0.2651,0.5762,0.4207,0.3111,0.8757,2.6753,1.7755,1.7996,-0.2628,1.4070,0.5721,1.6698
P41,0.4866,0.8797,0.6831,0.3932,0.9875,1.5919,1.2897,0.6044,1.1483,1.7489,1.4486,0.6006,0.6050,1.6320,1.1185,1.0270,0.5180,1.1178,0.8179,0.5999,1.2412,2.1472,1.6942,0.9059,0.7094,1.8322,1.2708,1.1228,0.7793,1.5833,1.1813,0.8041,1.7993,2.2935,2.0464,0.4942,0.3756,1.4968,0.9362,1.1212,1.6251,2.1450,1.8851,0.5199,1.2803,1.9477,1.6140,0.6674,1.7363,2.3409,2.0386,0.6046,0.7240,1.6615,1.1927,0.9375,1.6414,2.2510,1.9462,0.6096,1.6332,2.0274,1.8303,0.3942,1.7142,2.3303,2.0222,0.6160,1.5439,2.1049,1.8244,0.5610,1.7730,2.0566,1.9148,0.2835,1.6280,2.1723,1.9001,0.5444,0.7057,2.1454,1.4255,1.4397,1.5876,2.2637,1.9257,0.6761,1.2578,1.6637,1.4607,0.4058,0.6331,1.3507,0.9919,0.7176,1.2039,2.2939,1.7489,1.0900,-0.2528,1.3286,0.5379,1.5814,0.2380,0.5491,0.3935,0.3111,0.8664,2.6660,1.7662,1.7996,-0.2668,1.4030,0.5681,1.6698
P42,0.5298,0.9230,0.7264,0.3932,1.0451,1.6495,1.3473,0.6044,1.1500,1.7506,1.4503,0.6006,0.5814,1.6084,1.0949,1.0270,0.5335,1.1334,0.8335,0.5999,1.3048,2.2107,1.7577,0.9059,0.7213,1.8441,1.2827,1.1228,0.8258,1.6299,1.2279,0.8041,1.8103,2.3045,2.0574,0.4942,0.3699,1.4911,0.9305,1.1212,1.6633,2.1832,1.9233,0.5199,1.3147,1.9821,1.6484,0.6674,1.7665,2.3711,2.0688,0.6046,0.7727,1.7103,1.2415,0.9375,1.6608,2.2704,1.9656,0.6096,1.6848,2.0790,1.8819,0.3942,1.8111,2.4272,2.1192,0.6160,1.5818,2.1428,1.8623,0.5610,1.8017,2.0852,1.9434,0.2835,1.7020,2.2464,1.9742,0.5444,0.5363,1.9760,1.2562,1.4397,1.6553,2.3314,1.9933,0.6761,1.2448,1.6507,1.4478,0.4058,0.6102,1.3277,0.9690,0.7176,1.1670,2.2570,1.7120,1.0900,-0.2874,1.2940,0.5033,1.5814,0.2566,0.5677,0.4122,0.3111,1.1025,2.9021,2.0023,1.7996,-0.2209,1.4489,0.6140,1.6698
P43,0.5163,0.9095,0.7129,0.3932,1.0078,1.6122,1.3100,0.6044,1.1123,1.7129,1.4126,0.6006,0.6151,1.6420,1.1286,1.0270,0.5234,1.1233,0.8234,0.5999,1.1787,2.0847,1.6317,0.9059,0.6858,1.8086,1.2472,1.1228,0.7629,1.5670,1.1649,0.8041,1.7753,2.2695,2.0224,0.4942,0.3679,1.4890,0.9284,1.1212,1.6796,2.1995,1.9396,0.5199,1.2745,1.9419,1.6082,0.6674,1.7325,2.3371,2.0348,0.6046,0.6653,1.6028,1.1341,0.9375,1.6121,2.2217,1.9169,0.6096,1.6364,2.0306,1.8335,0.3942,1.7479,2.3640,2.0559,0.6160,1.5820,2.1430,1.8625,0.5610,1.7979,2.0814,1.9397,0.2835,1.6526,2.1970,1.9248,0.5444,0.5054,1.9451,1.2253,1.4397,1.5877,2.2638,1.9257,0.6761,1.2310,1.6368,1.4339,0.4058,0.6035,1.3210,0.9622,0.7176,1.1890,2.2790,1.7340,1.0900,-0.2094,1.3720,0.5813,1.5814,0.2531,0.5642,0.4087,0.3111,0.9612,2.7608,1.8610,1.7996,-0.1634,1.5063,0.6714,1.6698
P44,0.5114,0.9045,0.7080,0.3932,1.0367,1.6411,1.3389,0.6044,1.1442,1.7449,1.4445,0.6006,0.5909,1.6179,1.1044,1.0270,0.5376,1.1375,0.8376,0.5999,1.1052,2.0112,1.5582,0.9059,0.6613,1.7841,1.2227,1.1228,0.8184,1.6225,1.2205,0.8041,1.7867,2.2810,2.0339,0.4942,0.3624,1.4836,0.9230,1.1212,1.6662,2.1862,1.9262,0.5199,1.1950,1.8624,1.5287,0.6674,1.6807,2.2854,1.9831,0.6046,0.6567,1.5942,1.1254,0.9375,1.5767,2.1863,1.8815,0.6096,1.6126,2.0068,1.8097,0.3942,1.7080,2.3240,2.0160,0.6160,1.5496,2.1106,1.8301,0.5610,1.7783,2.0618,1.9201,0.2835,1.5668,2.1112,1.8390,0.5444,0.7168,2.1565,1.4366,1.4397,1.6742,2.3503,2.0123,0.6761,1.2387,1.6445,1.4416,0.4058,0.5595,1.2771,0.9183,0.7176,1.0259,2.1159,1.5709,1.0900,-0.3687,1.2127,0.4220,1.5814,0.2419,0.5530,0.3975,0.3111,1.0180,2.8176,1.9178,1.7996,-0.2457,1.4241,0.5892,1.6698
