,SC11,SC12,SC13,SC14,SC21,SC22,SC23,SC24,SC31,SC32,SC33,SC41,SC42,SC43,SC44,SC51,SC52,SC53,SC54,SC61,SC62,SC63,SC64,SC71,SC72,SC73,SC81,SC82,SC83,Importance,Cumulative,Rank
SC71_current,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.004261,0.505693,84
SC81_roll2_min,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.004260,0.509953,85
SC72_current,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.004258,0.514211,86
SC14_roll3_std,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.004226,0.518437,87
SC63_trend,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.004217,0.522653,88
SC13_roll3_std,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.004207,0.526861,89
SC44_trend,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.004204,0.531065,90
SC33_roll2_max,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.004184,0.535249,91
SC53_lag2,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.004170,0.539418,92
SC73_roll2_mean,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.004155,0.543574,93
SC14_roll3_min,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.004126,0.547700,94
SC32_percentile,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.004121,0.551821,95
SC51_lag2,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.004106,0.555927,96
SC52_roll2_std,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.004099,0.560026,97
SC54_lag2,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.004095,0.564121,98
SC33_roll3_max,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.004090,0.568211,99
SC83_percentile,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.004086,0.572297,100
SC73_roll2_min,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.004080,0.576377,101
SC62_roll2_std,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.004064,0.580441,102
SC53_current,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.004061,0.584502,103
SC12_acceleration,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.004055,0.588557,104
SC62_roll3_min,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.004051,0.592608,105
SC41_lag2,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.004040,0.596649,106
SC71_zscore,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.600680,107
SC61_acceleration,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.004031,0.604711,108
SC82_current,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.004028,0.608739,109
SC11_roll2_max,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.004014,0.612753,110
SC33_lag2,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.616754,111
SC73_roll3_mean,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.003971,0.620725,112
SC73_roll3_max,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,0.624677,113
SC33_roll2_min,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.003933,0.628610,114
SC22_trend,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.003932,0.632542,115
SC11_lag1,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.003905,0.636447,116
SC11_trend,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.003904,0.640351,117
SC41_roll2_std,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.003902,0.644252,118
SC52_percentile,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.003899,0.648151,119
SC33_percentile,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.003885,0.652036,120
SC12_roll2_std,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.003870,0.655906,121
SC22_roll2_min,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.003866,0.659772,122
SC64_roll2_std,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.003861,0.663633,123
SC12_percentile,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.003849,0.667482,124
SC54_percentile,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.003828,0.671310,125
SC11_roll2_std,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.003812,0.675122,126
SC42_percentile,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.003808,0.678930,127
SC31_roll3_std,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.003791,0.682721,128
SC12_roll3_max,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.686507,129
SC31_roll2_std,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.003786,0.690292,130
SC61_roll3_std,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.003751,0.694044,131
SC12_lag2,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.003706,0.697749,132
SC33_roll3_std,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.003696,0.701445,133
SC11_roll3_mean,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.003693,0.705138,134
SC53_roll3_std,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.003692,0.708830,135
SC22_roll3_std,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.003667,0.712497,136
SC24_roll2_std,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.003651,0.716148,137
SC42_trend,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.003649,0.719797,138
SC21_roll2_std,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.003646,0.723443,139
SC81_percentile,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.003631,0.727074,140
SC44_roll2_mean,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.003628,0.730702,141
SC11_roll2_mean,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.003586,0.734288,142
SC11_percentile,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,0.737859,143
SC11_roll3_std,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.003560,0.741419,144
SC62_percentile,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.003551,0.744970,145
SC42_current,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,0.748499,146
SC41_acceleration,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.003523,0.752022,147
SC32_lag2,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.003506,0.755528,148
SC32_roll3_std,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.003493,0.759022,149
SC22_roll3_max,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.003470,0.762492,150
SC24_roll3_std,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.003465,0.765957,151
SC22_roll2_mean,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.003464,0.769421,152
SC14_lag1,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.003457,0.772878,153
SC51_roll3_std,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.003450,0.776327,154
SC42_roll3_min,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.003448,0.779775,155
SC53_percentile,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.003432,0.783208,156
SC11_momentum,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.003429,0.786636,157
SC43_roll2_min,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.790060,158
SC23_percentile,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.003424,0.793484,159
SC12_roll3_std,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.003416,0.796900,160
SC62_lag2,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.003393,0.800293,161
SC53_roll3_mean,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.803684,162
SC63_zscore,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387,0.807072,163
SC13_roll2_max,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386,0.810458,164
SC81_zscore,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.813836,165
SC13_lag1,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,0.817212,166
